"序号","时间","CBOE:波动率指数(VIX):收盘()"
"3553","2011-05-10","15.91"
"3554","2011-05-09","17.16"
"3555","2011-05-06","18.40"
"3556","2011-05-05","18.20"
"3557","2011-05-04","17.08"
"3558","2011-05-03","16.70"
"3559","2011-05-02","15.99"
"3560","2011-04-29","14.75"
"3561","2011-04-28","14.62"
"3562","2011-04-27","15.35"
"3563","2011-04-26","15.62"
"3564","2011-04-25","15.77"
"3565","2011-04-21","14.69"
"3566","2011-04-20","15.07"
"3567","2011-04-19","15.83"
"3568","2011-04-18","16.96"
"3569","2011-04-15","15.32"
"3570","2011-04-14","16.27"
"3571","2011-04-13","16.92"
"3572","2011-04-12","17.09"
"3573","2011-04-11","16.59"
"3574","2011-04-08","17.87"
"3575","2011-04-07","17.11"
"3576","2011-04-06","16.90"
"3577","2011-04-05","17.25"
"3578","2011-04-04","17.50"
"3579","2011-04-01","17.40"
"3580","2011-03-31","17.74"
"3581","2011-03-30","17.71"
"3582","2011-03-29","18.16"
"3583","2011-03-28","19.44"
"3584","2011-03-25","17.91"
"3585","2011-03-24","18.00"
"3586","2011-03-23","19.17"
"3587","2011-03-22","20.21"
"3588","2011-03-21","20.61"
"3589","2011-03-18","24.44"
"3590","2011-03-17","26.37"
"3591","2011-03-16","29.40"
"3592","2011-03-15","24.32"
"3593","2011-03-14","21.13"
"3594","2011-03-11","20.08"
"3595","2011-03-10","21.88"
"3596","2011-03-09","20.22"
"3597","2011-03-08","19.82"
"3598","2011-03-07","20.66"
"3599","2011-03-04","19.06"
"3600","2011-03-03","18.60"
"3601","2011-03-02","20.70"
"3602","2011-03-01","21.01"
"3603","2011-02-28","18.35"
"3604","2011-02-25","19.22"
"3605","2011-02-24","21.32"
"3606","2011-02-23","22.13"
"3607","2011-02-22","20.80"
"3608","2011-02-18","16.43"
"3609","2011-02-17","16.59"
"3610","2011-02-16","16.72"
"3611","2011-02-15","16.37"
"3612","2011-02-14","15.95"
"3613","2011-02-11","15.69"
"3614","2011-02-10","16.09"
"3615","2011-02-09","15.87"
"3616","2011-02-08","15.81"
"3617","2011-02-07","16.28"
"3618","2011-02-04","15.93"
"3619","2011-02-03","16.69"
"3620","2011-02-02","17.30"
"3621","2011-02-01","17.63"
"3622","2011-01-31","19.53"
"3623","2011-01-28","20.04"
"3624","2011-01-27","16.15"
"3625","2011-01-26","16.64"
"3626","2011-01-25","17.59"
"3627","2011-01-24","17.65"
"3628","2011-01-21","18.47"
"3629","2011-01-20","17.99"
"3630","2011-01-19","17.31"
"3631","2011-01-18","15.87"
"3632","2011-01-14","15.46"
"3633","2011-01-13","16.39"
"3634","2011-01-12","16.24"
"3635","2011-01-11","16.89"
"3636","2011-01-10","17.54"
"3637","2011-01-07","17.14"
"3638","2011-01-06","17.40"
"3639","2011-01-05","17.02"
"3640","2011-01-04","17.38"
"3641","2011-01-03","17.61"
"3642","2010-12-31","17.75"
"3643","2010-12-30","17.52"
"3644","2010-12-29","17.28"
"3645","2010-12-28","17.52"
"3646","2010-12-27","17.67"
"3647","2010-12-23","16.47"
"3648","2010-12-22","15.45"
"3649","2010-12-21","16.49"
"3650","2010-12-20","16.41"
"3651","2010-12-17","16.11"
"3652","2010-12-16","17.39"
"3653","2010-12-15","17.94"
"3654","2010-12-14","17.61"
"3655","2010-12-13","17.55"
"3656","2010-12-10","17.61"
"3657","2010-12-09","17.25"
"3658","2010-12-08","17.74"
"3659","2010-12-07","17.99"
"3660","2010-12-06","18.02"
"3661","2010-12-03","18.01"
"3662","2010-12-02","19.39"
"3663","2010-12-01","21.36"
"3664","2010-11-30","23.54"
"3665","2010-11-29","21.53"
"3666","2010-11-26","22.22"
"3667","2010-11-24","19.56"
"3668","2010-11-23","20.63"
"3669","2010-11-22","18.37"
"3670","2010-11-19","18.04"
"3671","2010-11-18","18.75"
"3672","2010-11-17","21.76"
"3673","2010-11-16","22.58"
"3674","2010-11-15","20.20"
"3675","2010-11-12","20.61"
"3676","2010-11-11","18.64"
"3677","2010-11-10","18.47"
"3678","2010-11-09","19.08"
"3679","2010-11-08","18.29"
"3680","2010-11-05","18.26"
"3681","2010-11-04","18.52"
"3682","2010-11-03","19.56"
"3683","2010-11-02","21.57"
"3684","2010-11-01","21.83"
"3685","2010-10-29","21.20"
"3686","2010-10-28","20.88"
"3687","2010-10-27","20.71"
"3688","2010-10-26","20.22"
"3689","2010-10-25","19.85"
"3690","2010-10-22","18.78"
"3691","2010-10-21","19.27"
"3692","2010-10-20","19.79"
"3693","2010-10-19","20.63"
"3694","2010-10-18","19.09"
"3695","2010-10-15","19.03"
"3696","2010-10-14","19.88"
"3697","2010-10-13","19.07"
"3698","2010-10-12","18.93"
"3699","2010-10-11","18.96"
"3700","2010-10-08","20.71"
"3701","2010-10-07","21.56"
"3702","2010-10-06","21.49"
"3703","2010-10-05","21.76"
"3704","2010-10-04","23.53"
"3705","2010-10-01","22.50"
"3706","2010-09-30","23.70"
"3707","2010-09-29","23.25"
"3708","2010-09-28","22.60"
"3709","2010-09-27","22.54"
"3710","2010-09-24","21.71"
"3711","2010-09-23","23.87"
"3712","2010-09-22","22.51"
"3713","2010-09-21","22.35"
"3714","2010-09-20","21.50"
"3715","2010-09-17","22.01"
"3716","2010-09-16","21.72"
"3717","2010-09-15","22.10"
"3718","2010-09-14","21.56"
"3719","2010-09-13","21.21"
"3720","2010-09-10","21.99"
"3721","2010-09-09","22.81"
"3722","2010-09-08","23.25"
"3723","2010-09-07","23.80"
"3724","2010-09-03","21.31"
"3725","2010-09-02","23.19"
"3726","2010-09-01","23.89"
"3727","2010-08-31","26.05"
"3728","2010-08-30","27.21"
"3729","2010-08-27","24.45"
"3730","2010-08-26","27.37"
"3731","2010-08-25","26.70"
"3732","2010-08-24","27.46"
"3733","2010-08-23","25.66"
"3734","2010-08-20","25.49"
"3735","2010-08-19","26.44"
"3736","2010-08-18","24.59"
"3737","2010-08-17","24.33"
"3738","2010-08-16","26.10"
"3739","2010-08-13","26.24"
"3740","2010-08-12","25.73"
"3741","2010-08-11","25.39"
"3742","2010-08-10","22.37"
"3743","2010-08-09","22.14"
"3744","2010-08-06","21.74"
"3745","2010-08-05","22.10"
"3746","2010-08-04","22.21"
"3747","2010-08-03","22.63"
"3748","2010-08-02","22.01"
"3749","2010-07-30","23.50"
"3750","2010-07-29","24.13"
"3751","2010-07-28","24.25"
"3752","2010-07-27","23.19"
"3753","2010-07-26","22.73"
"3754","2010-07-23","23.47"
"3755","2010-07-22","24.63"
"3756","2010-07-21","25.64"
"3757","2010-07-20","23.93"
"3758","2010-07-19","25.97"
"3759","2010-07-16","26.25"
"3760","2010-07-15","25.14"
"3761","2010-07-14","24.89"
"3762","2010-07-13","24.56"
"3763","2010-07-12","24.43"
"3764","2010-07-09","24.98"
"3765","2010-07-08","25.71"
"3766","2010-07-07","26.84"
"3767","2010-07-06","29.65"
"3768","2010-07-02","30.12"
"3769","2010-07-01","32.86"
"3770","2010-06-30","34.54"
"3771","2010-06-29","34.13"
"3772","2010-06-28","29.00"
"3773","2010-06-25","28.53"
"3774","2010-06-24","29.74"
"3775","2010-06-23","26.91"
"3776","2010-06-22","27.05"
"3777","2010-06-21","24.88"
"3778","2010-06-18","23.95"
"3779","2010-06-17","25.05"
"3780","2010-06-16","25.92"
"3781","2010-06-15","25.87"
"3782","2010-06-14","28.58"
"3783","2010-06-11","28.79"
"3784","2010-06-10","30.57"
"3785","2010-06-09","33.73"
"3786","2010-06-08","33.70"
"3787","2010-06-07","36.57"
"3788","2010-06-04","35.48"
"3789","2010-06-03","29.46"
"3790","2010-06-02","30.17"
"3791","2010-06-01","35.54"
"3792","2010-05-28","32.07"
"3793","2010-05-27","29.68"
"3794","2010-05-26","35.02"
"3795","2010-05-25","34.61"
"3796","2010-05-24","38.32"
"3797","2010-05-21","40.10"
"3798","2010-05-20","45.79"
"3799","2010-05-19","35.32"
"3800","2010-05-18","33.55"
"3801","2010-05-17","30.84"
"3802","2010-05-14","31.24"
"3803","2010-05-13","26.68"
"3804","2010-05-12","25.52"
"3805","2010-05-11","28.32"
"3806","2010-05-10","28.84"
"3807","2010-05-07","40.95"
"3808","2010-05-06","32.80"
"3809","2010-05-05","24.91"
"3810","2010-05-04","23.84"
"3811","2010-05-03","20.19"
"3812","2010-04-30","22.05"
"3813","2010-04-29","18.44"
"3814","2010-04-28","21.08"
"3815","2010-04-27","22.81"
"3816","2010-04-26","17.47"
"3817","2010-04-23","16.62"
"3818","2010-04-22","16.47"
"3819","2010-04-21","16.32"
"3820","2010-04-20","15.73"
"3821","2010-04-19","17.34"
"3822","2010-04-16","18.36"
"3823","2010-04-15","15.89"
"3824","2010-04-14","15.59"
"3825","2010-04-13","16.20"
"3826","2010-04-12","15.58"
"3827","2010-04-09","16.14"
"3828","2010-04-08","16.48"
"3829","2010-04-07","16.62"
"3830","2010-04-06","16.23"
"3831","2010-04-05","17.02"
"3832","2010-04-01","17.47"
"3833","2010-03-31","17.59"
"3834","2010-03-30","17.13"
"3835","2010-03-29","17.59"
"3836","2010-03-26","17.77"
"3837","2010-03-25","18.40"
"3838","2010-03-24","17.55"
"3839","2010-03-23","16.35"
"3840","2010-03-22","16.87"
"3841","2010-03-19","16.97"
"3842","2010-03-18","16.62"
"3843","2010-03-17","16.91"
"3844","2010-03-16","17.69"
"3845","2010-03-15","18.00"
"3846","2010-03-12","17.58"
"3847","2010-03-11","18.06"
"3848","2010-03-10","18.57"
"3849","2010-03-09","17.92"
"3850","2010-03-08","17.79"
"3851","2010-03-05","17.42"
"3852","2010-03-04","18.72"
"3853","2010-03-03","18.83"
"3854","2010-03-02","19.06"
"3855","2010-03-01","19.26"
"3856","2010-02-26","19.50"
"3857","2010-02-25","20.10"
"3858","2010-02-24","20.27"
"3859","2010-02-23","21.37"
"3860","2010-02-22","19.94"
"3861","2010-02-19","20.02"
"3862","2010-02-18","20.63"
"3863","2010-02-17","21.72"
"3864","2010-02-16","22.25"
"3865","2010-02-12","22.73"
"3866","2010-02-11","23.96"
"3867","2010-02-10","25.40"
"3868","2010-02-09","26.00"
"3869","2010-02-08","26.51"
"3870","2010-02-05","26.11"
"3871","2010-02-04","26.08"
"3872","2010-02-03","21.60"
"3873","2010-02-02","21.48"
"3874","2010-02-01","22.59"
"3875","2010-01-29","24.62"
"3876","2010-01-28","23.73"
"3877","2010-01-27","23.14"
"3878","2010-01-26","24.55"
"3879","2010-01-25","25.41"
"3880","2010-01-22","27.31"
"3881","2010-01-21","22.27"
"3882","2010-01-20","18.68"
"3883","2010-01-19","17.58"
"3884","2010-01-15","17.91"
"3885","2010-01-14","17.63"
"3886","2010-01-13","17.85"
"3887","2010-01-12","18.25"
"3888","2010-01-11","17.55"
"3889","2010-01-08","18.13"
"3890","2010-01-07","19.06"
"3891","2010-01-06","19.16"
"3892","2010-01-05","19.35"
"3893","2010-01-04","20.04"
"3894","2009-12-31","21.68"
"3895","2009-12-30","19.96"
"3896","2009-12-29","20.01"
"3897","2009-12-28","19.93"
"3898","2009-12-24","19.47"
"3899","2009-12-23","19.71"
"3900","2009-12-22","19.54"
"3901","2009-12-21","20.49"
"3902","2009-12-18","21.68"
"3903","2009-12-17","22.51"
"3904","2009-12-16","20.54"
"3905","2009-12-15","21.49"
"3906","2009-12-14","21.15"
"3907","2009-12-11","21.59"
"3908","2009-12-10","22.32"
"3909","2009-12-09","22.66"
"3910","2009-12-08","23.69"
"3911","2009-12-07","22.10"
"3912","2009-12-04","21.25"
"3913","2009-12-03","22.46"
"3914","2009-12-02","21.12"
"3915","2009-12-01","21.92"
"3916","2009-11-30","24.51"
"3917","2009-11-27","24.74"
"3918","2009-11-25","20.48"
"3919","2009-11-24","20.47"
"3920","2009-11-23","21.16"
"3921","2009-11-20","22.19"
"3922","2009-11-19","22.63"
"3923","2009-11-18","21.63"
"3924","2009-11-17","22.41"
"3925","2009-11-16","22.89"
"3926","2009-11-13","23.36"
"3927","2009-11-12","24.24"
"3928","2009-11-11","23.04"
"3929","2009-11-10","22.84"
"3930","2009-11-09","23.15"
"3931","2009-11-06","24.19"
"3932","2009-11-05","25.43"
"3933","2009-11-04","27.72"
"3934","2009-11-03","28.81"
"3935","2009-11-02","29.78"
"3936","2009-10-30","30.69"
"3937","2009-10-29","24.76"
"3938","2009-10-28","27.91"
"3939","2009-10-27","24.83"
"3940","2009-10-26","24.31"
"3941","2009-10-23","22.27"
"3942","2009-10-22","20.69"
"3943","2009-10-21","22.22"
"3944","2009-10-20","20.90"
"3945","2009-10-19","21.49"
"3946","2009-10-16","21.43"
"3947","2009-10-15","21.72"
"3948","2009-10-14","22.86"
"3949","2009-10-13","22.99"
"3950","2009-10-12","23.01"
"3951","2009-10-09","23.12"
"3952","2009-10-08","24.18"
"3953","2009-10-07","24.68"
"3954","2009-10-06","25.70"
"3955","2009-10-05","26.84"
"3956","2009-10-02","28.68"
"3957","2009-10-01","28.27"
"3958","2009-09-30","25.61"
"3959","2009-09-29","25.19"
"3960","2009-09-28","24.88"
"3961","2009-09-25","25.61"
"3962","2009-09-24","24.95"
"3963","2009-09-23","23.49"
"3964","2009-09-22","23.08"
"3965","2009-09-21","24.06"
"3966","2009-09-18","23.92"
"3967","2009-09-17","23.65"
"3968","2009-09-16","23.69"
"3969","2009-09-15","23.42"
"3970","2009-09-14","23.86"
"3971","2009-09-11","24.15"
"3972","2009-09-10","23.55"
"3973","2009-09-09","24.32"
"3974","2009-09-08","25.62"
"3975","2009-09-04","25.26"
"3976","2009-09-03","27.10"
"3977","2009-09-02","28.90"
"3978","2009-09-01","29.15"
"3979","2009-08-31","26.01"
"3980","2009-08-28","24.76"
"3981","2009-08-27","24.68"
"3982","2009-08-26","24.95"
"3983","2009-08-25","24.92"
"3984","2009-08-24","25.14"
"3985","2009-08-21","25.01"
"3986","2009-08-20","25.09"
"3987","2009-08-19","26.26"
"3988","2009-08-18","26.18"
"3989","2009-08-17","27.89"
"3990","2009-08-14","24.27"
"3991","2009-08-13","24.71"
"3992","2009-08-12","25.45"
"3993","2009-08-11","25.99"
"3994","2009-08-10","24.99"
"3995","2009-08-07","24.76"
"3996","2009-08-06","25.67"
"3997","2009-08-05","24.90"
"3998","2009-08-04","24.89"
"3999","2009-08-03","25.56"
"4000","2009-07-31","25.92"
"4001","2009-07-30","25.40"
"4002","2009-07-29","25.61"
"4003","2009-07-28","25.01"
"4004","2009-07-27","24.28"
"4005","2009-07-24","23.09"
"4006","2009-07-23","23.43"
"4007","2009-07-22","23.47"
"4008","2009-07-21","23.87"
"4009","2009-07-20","24.40"
"4010","2009-07-17","24.34"
"4011","2009-07-16","25.42"
"4012","2009-07-15","25.89"
"4013","2009-07-14","25.02"
"4014","2009-07-13","26.31"
"4015","2009-07-10","29.02"
"4016","2009-07-09","29.78"
"4017","2009-07-08","31.30"
"4018","2009-07-07","30.85"
"4019","2009-07-06","29.00"
"4020","2009-07-02","27.95"
"4021","2009-07-01","26.22"
"4022","2009-06-30","26.35"
"4023","2009-06-29","25.35"
"4024","2009-06-26","25.93"
"4025","2009-06-25","26.36"
"4026","2009-06-24","29.05"
"4027","2009-06-23","30.58"
"4028","2009-06-22","31.17"
"4029","2009-06-19","27.99"
"4030","2009-06-18","30.03"
"4031","2009-06-17","31.54"
"4032","2009-06-16","32.68"
"4033","2009-06-15","30.81"
"4034","2009-06-12","28.15"
"4035","2009-06-11","28.11"
"4036","2009-06-10","28.46"
"4037","2009-06-09","28.27"
"4038","2009-06-08","29.77"
"4039","2009-06-05","29.62"
"4040","2009-06-04","30.18"
"4041","2009-06-03","31.02"
"4042","2009-06-02","29.63"
"4043","2009-06-01","30.04"
"4044","2009-05-29","28.92"
"4045","2009-05-28","31.67"
"4046","2009-05-27","32.36"
"4047","2009-05-26","30.62"
"4048","2009-05-22","32.63"
"4049","2009-05-21","31.35"
"4050","2009-05-20","29.03"
"4051","2009-05-19","28.80"
"4052","2009-05-18","30.24"
"4053","2009-05-15","33.12"
"4054","2009-05-14","31.37"
"4055","2009-05-13","33.65"
"4056","2009-05-12","31.80"
"4057","2009-05-11","32.87"
"4058","2009-05-08","32.05"
"4059","2009-05-07","33.44"
"4060","2009-05-06","32.45"
"4061","2009-05-05","33.36"
"4062","2009-05-04","34.53"
"4063","2009-05-01","35.30"
"4064","2009-04-30","36.50"
"4065","2009-04-29","36.08"
"4066","2009-04-28","37.95"
"4067","2009-04-27","38.32"
"4068","2009-04-24","36.82"
"4069","2009-04-23","37.15"
"4070","2009-04-22","38.10"
"4071","2009-04-21","37.14"
"4072","2009-04-20","39.18"
"4073","2009-04-17","33.94"
"4074","2009-04-16","35.79"
"4075","2009-04-15","36.17"
"4076","2009-04-14","37.67"
"4077","2009-04-13","37.81"
"4078","2009-04-09","36.53"
"4079","2009-04-08","38.85"
"4080","2009-04-07","40.39"
"4081","2009-04-06","40.93"
"4082","2009-04-03","39.70"
"4083","2009-04-02","42.04"
"4084","2009-04-01","42.28"
"4085","2009-03-31","44.14"
"4086","2009-03-30","45.54"
"4087","2009-03-27","41.04"
"4088","2009-03-26","40.36"
"4089","2009-03-25","42.25"
"4090","2009-03-24","42.93"
"4091","2009-03-23","43.23"
"4092","2009-03-20","45.89"
"4093","2009-03-19","43.68"
"4094","2009-03-18","40.06"
"4095","2009-03-17","40.80"
"4096","2009-03-16","43.74"
"4097","2009-03-13","42.36"
"4098","2009-03-12","41.18"
"4099","2009-03-11","43.61"
"4100","2009-03-10","44.37"
"4101","2009-03-09","49.68"
"4102","2009-03-06","49.33"
"4103","2009-03-05","50.17"
"4104","2009-03-04","47.56"
"4105","2009-03-03","50.93"
"4106","2009-03-02","52.65"
"4107","2009-02-27","46.35"
"4108","2009-02-26","44.66"
"4109","2009-02-25","44.67"
"4110","2009-02-24","45.49"
"4111","2009-02-23","52.62"
"4112","2009-02-20","49.30"
"4113","2009-02-19","47.08"
"4114","2009-02-18","48.46"
"4115","2009-02-17","48.66"
"4116","2009-02-13","42.93"
"4117","2009-02-12","41.25"
"4118","2009-02-11","44.53"
"4119","2009-02-10","46.67"
"4120","2009-02-09","43.64"
"4121","2009-02-06","43.37"
"4122","2009-02-05","43.73"
"4123","2009-02-04","43.85"
"4124","2009-02-03","43.06"
"4125","2009-02-02","45.52"
"4126","2009-01-30","44.84"
"4127","2009-01-29","42.63"
"4128","2009-01-28","39.66"
"4129","2009-01-27","42.25"
"4130","2009-01-26","45.69"
"4131","2009-01-23","47.27"
"4132","2009-01-22","47.29"
"4133","2009-01-21","46.42"
"4134","2009-01-20","56.65"
"4135","2009-01-16","46.11"
"4136","2009-01-15","51.00"
"4137","2009-01-14","49.14"
"4138","2009-01-13","43.27"
"4139","2009-01-12","45.84"
"4140","2009-01-09","42.82"
"4141","2009-01-08","42.56"
"4142","2009-01-07","43.39"
"4143","2009-01-06","38.56"
"4144","2009-01-05","39.08"
"4145","2009-01-02","39.19"
"4146","2008-12-31","40.00"
"4147","2008-12-30","41.63"
"4148","2008-12-29","43.90"
"4149","2008-12-26","43.38"
"4150","2008-12-24","44.21"
"4151","2008-12-23","45.02"
"4152","2008-12-22","44.56"
"4153","2008-12-19","44.93"
"4154","2008-12-18","47.34"
"4155","2008-12-17","49.84"
"4156","2008-12-16","52.37"
"4157","2008-12-15","56.76"
"4158","2008-12-12","54.28"
"4159","2008-12-11","55.78"
"4160","2008-12-10","55.73"
"4161","2008-12-09","58.91"
"4162","2008-12-08","58.49"
"4163","2008-12-05","59.93"
"4164","2008-12-04","63.64"
"4165","2008-12-03","60.72"
"4166","2008-12-02","62.98"
"4167","2008-12-01","68.51"
"4168","2008-11-28","55.28"
"4169","2008-11-26","54.92"
"4170","2008-11-25","60.90"
"4171","2008-11-24","64.70"
"4172","2008-11-21","72.67"
"4173","2008-11-20","80.86"
"4174","2008-11-19","74.26"
"4175","2008-11-18","67.64"
"4176","2008-11-17","69.15"
"4177","2008-11-14","66.31"
"4178","2008-11-13","59.83"
"4179","2008-11-12","66.46"
"4180","2008-11-11","61.44"
"4181","2008-11-10","59.98"
"4182","2008-11-07","56.10"
"4183","2008-11-06","63.68"
"4184","2008-11-05","54.56"
"4185","2008-11-04","47.73"
"4186","2008-11-03","53.68"
"4187","2008-10-31","59.89"
"4188","2008-10-30","62.90"
"4189","2008-10-29","69.96"
"4190","2008-10-28","66.96"
"4191","2008-10-27","80.06"
"4192","2008-10-24","79.13"
"4193","2008-10-23","67.80"
"4194","2008-10-22","69.65"
"4195","2008-10-21","53.11"
"4196","2008-10-20","52.97"
"4197","2008-10-17","70.33"
"4198","2008-10-16","67.61"
"4199","2008-10-15","69.25"
"4200","2008-10-14","55.13"
"4201","2008-10-13","54.99"
"4202","2008-10-10","69.95"
"4203","2008-10-09","63.92"
"4204","2008-10-08","57.53"
"4205","2008-10-07","53.68"
"4206","2008-10-06","52.05"
"4207","2008-10-03","45.14"
"4208","2008-10-02","45.26"
"4209","2008-10-01","39.81"
"4210","2008-09-30","39.39"
"4211","2008-09-29","46.72"
"4212","2008-09-26","34.74"
"4213","2008-09-25","32.82"
"4214","2008-09-24","35.19"
"4215","2008-09-23","35.72"
"4216","2008-09-22","33.85"
"4217","2008-09-19","32.07"
"4218","2008-09-18","33.10"
"4219","2008-09-17","36.22"
"4220","2008-09-16","30.30"
"4221","2008-09-15","31.70"
"4222","2008-09-12","25.66"
"4223","2008-09-11","24.39"
"4224","2008-09-10","24.52"
"4225","2008-09-09","25.47"
"4226","2008-09-08","22.64"
"4227","2008-09-05","23.06"
"4228","2008-09-04","24.03"
"4229","2008-09-03","21.43"
"4230","2008-09-02","21.99"
"4231","2008-08-29","20.65"
"4232","2008-08-28","19.43"
"4233","2008-08-27","19.76"
"4234","2008-08-26","20.49"
"4235","2008-08-25","20.97"
"4236","2008-08-22","18.81"
"4237","2008-08-21","19.82"
"4238","2008-08-20","20.42"
"4239","2008-08-19","21.28"
"4240","2008-08-18","20.98"
"4241","2008-08-15","19.58"
"4242","2008-08-14","20.34"
"4243","2008-08-13","21.55"
"4244","2008-08-12","21.17"
"4245","2008-08-11","20.12"
"4246","2008-08-08","20.66"
"4247","2008-08-07","21.15"
"4248","2008-08-06","20.23"
"4249","2008-08-05","21.14"
"4250","2008-08-04","23.49"
"4251","2008-08-01","22.57"
"4252","2008-07-31","22.94"
"4253","2008-07-30","21.21"
"4254","2008-07-29","22.03"
"4255","2008-07-28","24.23"
"4256","2008-07-25","22.91"
"4257","2008-07-24","23.44"
"4258","2008-07-23","21.31"
"4259","2008-07-22","21.18"
"4260","2008-07-21","23.05"
"4261","2008-07-18","24.05"
"4262","2008-07-17","25.01"
"4263","2008-07-16","25.10"
"4264","2008-07-15","28.54"
"4265","2008-07-14","28.48"
"4266","2008-07-11","27.49"
"4267","2008-07-10","25.59"
"4268","2008-07-09","25.23"
"4269","2008-07-08","23.15"
"4270","2008-07-07","25.78"
"4271","2008-07-03","24.78"
"4272","2008-07-02","25.92"
"4273","2008-07-01","23.65"
"4274","2008-06-30","23.95"
"4275","2008-06-27","23.44"
"4276","2008-06-26","23.93"
"4277","2008-06-25","21.14"
"4278","2008-06-24","22.42"
"4279","2008-06-23","22.64"
"4280","2008-06-20","22.87"
"4281","2008-06-19","21.58"
"4282","2008-06-18","22.24"
"4283","2008-06-17","21.13"
"4284","2008-06-16","20.95"
"4285","2008-06-13","21.22"
"4286","2008-06-12","23.33"
"4287","2008-06-11","24.12"
"4288","2008-06-10","23.18"
"4289","2008-06-09","23.12"
"4290","2008-06-06","23.56"
"4291","2008-06-05","18.63"
"4292","2008-06-04","20.80"
"4293","2008-06-03","20.24"
"4294","2008-06-02","19.83"
"4295","2008-05-30","17.83"
"4296","2008-05-29","18.14"
"4297","2008-05-28","19.07"
"4298","2008-05-27","19.64"
"4299","2008-05-23","19.55"
"4300","2008-05-22","18.05"
"4301","2008-05-21","18.59"
"4302","2008-05-20","17.58"
"4303","2008-05-19","17.01"
"4304","2008-05-16","16.47"
"4305","2008-05-15","16.30"
"4306","2008-05-14","17.66"
"4307","2008-05-13","17.98"
"4308","2008-05-12","17.79"
"4309","2008-05-09","19.41"
"4310","2008-05-08","19.40"
"4311","2008-05-07","19.73"
"4312","2008-05-06","18.21"
"4313","2008-05-05","18.90"
"4314","2008-05-02","18.18"
"4315","2008-05-01","18.88"
"4316","2008-04-30","20.79"
"4317","2008-04-29","20.24"
"4318","2008-04-28","19.64"
"4319","2008-04-25","19.59"
"4320","2008-04-24","20.06"
"4321","2008-04-23","20.26"
"4322","2008-04-22","20.87"
"4323","2008-04-21","20.50"
"4324","2008-04-18","20.13"
"4325","2008-04-17","20.37"
"4326","2008-04-16","20.53"
"4327","2008-04-15","22.78"
"4328","2008-04-14","23.82"
"4329","2008-04-11","23.46"
"4330","2008-04-10","21.98"
"4331","2008-04-09","22.81"
"4332","2008-04-08","22.36"
"4333","2008-04-07","22.42"
"4334","2008-04-04","22.45"
"4335","2008-04-03","23.21"
"4336","2008-04-02","23.43"
"4337","2008-04-01","22.68"
"4338","2008-03-31","25.61"
"4339","2008-03-28","25.71"
"4340","2008-03-27","25.88"
"4341","2008-03-26","26.08"
"4342","2008-03-25","25.72"
"4343","2008-03-24","25.73"
"4344","2008-03-20","26.62"
"4345","2008-03-19","29.84"
"4346","2008-03-18","25.79"
"4347","2008-03-17","32.24"
"4348","2008-03-14","31.16"
"4349","2008-03-13","27.29"
"4350","2008-03-12","27.22"
"4351","2008-03-11","26.36"
"4352","2008-03-10","29.38"
"4353","2008-03-07","27.49"
"4354","2008-03-06","27.55"
"4355","2008-03-05","24.60"
"4356","2008-03-04","25.52"
"4357","2008-03-03","26.28"
"4358","2008-02-29","26.54"
"4359","2008-02-28","23.53"
"4360","2008-02-27","22.69"
"4361","2008-02-26","21.90"
"4362","2008-02-25","23.03"
"4363","2008-02-22","24.06"
"4364","2008-02-21","25.12"
"4365","2008-02-20","24.40"
"4366","2008-02-19","25.59"
"4367","2008-02-15","25.02"
"4368","2008-02-14","25.54"
"4369","2008-02-13","24.88"
"4370","2008-02-12","26.33"
"4371","2008-02-11","27.60"
"4372","2008-02-08","28.01"
"4373","2008-02-07","27.66"
"4374","2008-02-06","28.97"
"4375","2008-02-05","28.24"
"4376","2008-02-04","25.99"
"4377","2008-02-01","24.02"
"4378","2008-01-31","26.20"
"4379","2008-01-30","27.62"
"4380","2008-01-29","27.32"
"4381","2008-01-28","27.78"
"4382","2008-01-25","29.08"
"4383","2008-01-24","27.78"
"4384","2008-01-23","29.02"
"4385","2008-01-22","31.01"
"4386","2008-01-18","27.18"
"4387","2008-01-17","28.46"
"4388","2008-01-16","24.38"
"4389","2008-01-15","23.34"
"4390","2008-01-14","22.90"
"4391","2008-01-11","23.68"
"4392","2008-01-10","23.45"
"4393","2008-01-09","24.12"
"4394","2008-01-08","25.43"
"4395","2008-01-07","23.79"
"4396","2008-01-04","23.94"
"4397","2008-01-03","22.49"
"4398","2008-01-02","23.17"
"4399","2007-12-31","22.50"
"4400","2007-12-28","20.74"
"4401","2007-12-27","20.26"
"4402","2007-12-26","18.66"
"4403","2007-12-24","18.60"
"4404","2007-12-21","18.47"
"4405","2007-12-20","20.58"
"4406","2007-12-19","21.68"
"4407","2007-12-18","22.64"
"4408","2007-12-17","24.52"
"4409","2007-12-14","23.27"
"4410","2007-12-13","22.56"
"4411","2007-12-12","22.47"
"4412","2007-12-11","23.59"
"4413","2007-12-10","20.74"
"4414","2007-12-07","20.85"
"4415","2007-12-06","20.96"
"4416","2007-12-05","22.53"
"4417","2007-12-04","23.79"
"4418","2007-12-03","23.61"
"4419","2007-11-30","22.87"
"4420","2007-11-29","23.97"
"4421","2007-11-28","24.11"
"4422","2007-11-27","26.28"
"4423","2007-11-26","28.91"
"4424","2007-11-23","25.61"
"4425","2007-11-21","26.84"
